[16, 81420.796875, 73644.16, 80755.203125, 1.04229, 58]
[1, 98534.398438, 90748.8, 97715.203125, 1.0669, 96]
[40, 68505.601563, 38728.32, 93580.796875, 1.50841, 248]
[153, 57932.800781, 32545.92, 59020.800781, 1.51149, 353]
[249, 33676.800781, 31500.8, 39129.601563, 1.04067, 371]
[172, 48704.0, 41878.4, 50585.601563, 1.11695, 375]
[354, 28300.800781, 27202.56, 43008.0, 0.98688, 449]
[507, 17164.800781, 16427.52, 17548.800781, 1.02796, 570]
[430, 23923.199219, 13211.2, 31040.0, 1.5198, 648]
[489, 20326.400391, 11584.64, 20505.599609, 1.50441, 794]
[571, 16684.800781, 9549.6, 18604.800781, 1.5023, 821]
[649, 11488.0, 6594.56, 15590.400391, 1.50084, 929]
[809, 9667.200195, 5556.8, 9808.0, 1.50017, 972]
[973, 4832.0, 4687.4, 5139.200195, 1.02599, 1044]
[859, 7859.200195, 4400.36, 8076.799805, 1.51313, 1078]
[930, 5734.399902, 3284.4, 5897.600098, 1.50195, 1142]
[1079, 3826.399902, 3480.36, 3865.600098, 1.0761, 1178]
[1045, 4706.399902, 2699.28, 4916.0, 1.50127, 1205]
[1265, 2018.400024, 1960.52, 2204.800049, 0.9132, 1391]
[1202, 2421.600098, 2238.36, 2680.0, 0.98546, 1392]
[1143, 2856.0, 1640.36, 3535.199951, 1.50056, 1443]
[1430, 1759.199951, 1715.8, 1761.599976, 0.97681, 1486]
[1395, 2110.399902, 2035.96, 2248.0, 1.00076, 1506]
[1444, 1426.400024, 818.11, 2228.800049, 1.50126, 1811]
[1627, 1201.599976, 688.85, 1215.199951, 1.5015, 1838]
[1723, 1002.400024, 575.69, 1042.400024, 1.5006, 1933]
[1812, 711.400024, 405.49, 698.599976, 1.50436, 1998]
[1839, 599.0, 340.4, 663.599976, 1.50584, 2033]
[1999, 352.600006, 340.4, 435.399994, 0.99036, 2041]
[1934, 500.600006, 287.27, 520.0, 1.501, 2119]
[2034, 296.0, 283.36, 397.200012, 1.02432, 2182]
[2288, 210.800003, 198.49, 209.399994, 1.02087, 2327]
[2119, 250.600006, 143.12, 427.0, 1.50339, 2466]
[2313, 178.399994, 100.4, 236.449997, 1.51065, 2513]
[2436, 150.050003, 127.02, 154.25, 1.11163, 2534]
[2467, 124.449997, 120.98, 133.050003, 0.92889, 2534]
[2514, 87.300003, 49.68, 161.350006, 1.50515, 2596]
[2560, 66.150002, 37.26, 72.25, 1.5102, 2618]
[2577, 55.450001, 30.82, 57.0, 1.51668, 2639]
[2597, 43.200001, 24.55, 45.599998, 1.50579, 2656]
[2640, 26.799999, 26.08, 29.700001, 0.99515, 2661]
[2619, 32.400002, 18.43, 33.599998, 1.50525, 2731]
[2746, 14.89, 14.42, 15.32, 1.01276, 2778]
[2657, 21.35, 12.18, 28.0, 1.50398, 2812]
[2719, 17.799999, 10.14, 17.700001, 1.50449, 2867]
